Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 21 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230313:1810,0.0,0.0,10.48,0.41,0.0
20230313:1910,0.0,0.0,9.83,0.76,0.0
20230313:2010,0.0,0.0,9.05,1.1,0.0
20230313:2110,0.0,0.0,7.86,1.24,0.0
20230313:2210,0.0,0.0,7.09,1.31,0.0
20230313:2310,0.0,0.0,6.5,1.38,0.0
20230314:0010,0.0,0.0,6.38,1.31,0.0
20230314:0110,0.0,0.0,7.23,1.24,0.0
20230314:0210,0.0,0.0,7.53,1.1,0.0
20230314:0310,0.0,0.0,7.54,1.17,0.0
20230314:0410,0.0,0.0,7.46,1.17,0.0
20230314:0510,1.75,1.81,7.41,1.24,0.0
20230314:0610,61.1,12.74,7.33,1.17,0.0
20230314:0710,94.27,23.1,7.61,0.62,0.0
20230314:0810,585.47,32.38,10.76,0.69,0.0
20230314:0910,812.2,39.8,11.59,1.1,0.0
20230314:1010,940.19,44.35,12.26,1.31,0.0
20230314:1110,917.43,45.1,12.93,1.59,0.0
20230314:1210,906.06,41.87,13.0,1.59,0.0
20230314:1310,659.56,35.38,13.23,1.59,0.0
20230314:1410,478.18,26.68,12.95,1.24,0.0
20230314:1510,329.46,16.64,12.58,0.76,0.0
20230314:1610,30.55,5.87,11.81,0.21,0.0
20230314:1710,0.0,0.0,11.5,0.21,0.0
20230314:1810,0.0,0.0,10.87,0.62,0.0
20230314:1910,0.0,0.0,10.43,0.69,0.0
20230314:2010,0.0,0.0,10.19,0.48,0.0
20230314:2110,0.0,0.0,9.68,0.55,0.0
20230314:2210,0.0,0.0,9.13,0.69,0.0
20230314:2310,0.0,0.0,7.92,1.17,0.0
20230315:0010,0.0,0.0,5.77,1.38,0.0
20230315:0110,0.0,0.0,4.53,1.52,0.0
20230315:0210,0.0,0.0,4.26,1.86,0.0
20230315:0310,0.0,0.0,5.21,1.93,0.0
20230315:0410,0.0,0.0,5.56,1.72,0.0
20230315:0510,1.75,2.13,5.85,1.66,0.0
20230315:0610,14.84,13.06,6.13,1.59,0.0
20230315:0710,54.12,23.44,6.37,1.59,0.0
20230315:0810,148.18,32.74,7.31,1.59,0.0
20230315:0910,104.65,40.19,7.65,1.45,0.0
20230315:1010,113.91,44.75,8.56,1.24,0.0
20230315:1110,112.06,45.49,9.22,1.17,0.0
20230315:1210,133.36,42.22,9.88,1.1,0.0
20230315:1310,153.73,35.68,10.2,1.24,0.0
20230315:1410,85.2,26.94,10.08,0.48,0.0
20230315:1510,92.73,16.88,9.97,0.55,0.0
20230315:1610,26.19,6.09,9.69,0.62,0.0
20230315:1710,0.0,0.0,8.55,1.17,0.0
20230315:1810,0.0,0.0,6.79,1.52,0.0
20230315:1910,0.0,0.0,6.54,2.0,0.0
20230315:2010,0.0,0.0,6.3,2.34,0.0
20230315:2110,0.0,0.0,5.67,2.55,0.0
20230315:2210,0.0,0.0,4.82,2.55,0.0
20230315:2310,0.0,0.0,4.38,2.55,0.0
20230316:0010,0.0,0.0,4.18,2.55,0.0
20230316:0110,0.0,0.0,3.85,2.41,0.0
20230316:0210,0.0,0.0,3.52,2.41,0.0
20230316:0310,0.0,0.0,3.54,2.34,0.0
20230316:0410,0.0,0.0,3.39,2.21,0.0
20230316:0510,1.75,2.45,2.87,2.07,0.0
20230316:0610,78.56,13.39,3.48,2.0,0.0
20230316:0710,158.86,23.79,4.76,3.17,0.0
20230316:0810,592.22,33.11,5.75,3.79,0.0
20230316:0910,538.17,40.58,6.86,4.07,0.0
20230316:1010,516.0,45.16,8.12,4.07,0.0
20230316:1110,398.54,45.88,8.84,3.72,0.0
20230316:1210,670.03,42.56,9.43,3.38,0.0
20230316:1310,560.7,35.98,9.62,2.97,0.0
20230316:1410,728.02,27.2,9.37,2.9,0.0
20230316:1510,501.75,17.11,8.84,2.76,0.0
20230316:1610,28.8,6.31,7.79,2.34,0.0
20230316:1710,0.0,0.0,6.36,2.41,0.0
20230316:1810,0.0,0.0,5.07,2.34,0.0
20230316:1910,0.0,0.0,3.97,2.62,0.0
20230316:2010,0.0,0.0,3.11,2.55,0.0
20230316:2110,0.0,0.0,2.19,2.34,0.0
20230316:2210,0.0,0.0,1.1,2.07,0.0
20230316:2310,0.0,0.0,0.22,1.93,0.0
20230317:0010,0.0,0.0,-0.39,1.86,0.0
20230317:0110,0.0,0.0,-0.49,1.79,0.0
20230317:0210,0.0,0.0,-0.79,1.79,0.0
20230317:0310,0.0,0.0,-1.39,1.93,0.0
20230317:0410,0.0,0.0,-1.66,2.0,0.0
20230317:0510,8.73,2.77,-1.78,2.07,0.0
20230317:0610,58.48,13.72,0.14,2.14,0.0
20230317:0710,77.68,24.13,4.56,2.48,0.0
20230317:0810,637.58,33.47,6.4,3.17,0.0
20230317:0910,842.78,40.97,8.05,3.17,0.0
20230317:1010,998.84,45.56,9.46,2.83,0.0
20230317:1110,1070.35,46.27,10.59,2.55,0.0
20230317:1210,1067.84,42.91,11.38,2.21,0.0
20230317:1310,963.0,36.27,11.78,1.93,0.0
20230317:1410,769.47,27.46,11.82,1.52,0.0
20230317:1510,493.91,17.34,11.38,1.03,0.0
20230317:1610,30.55,6.52,10.43,0.69,0.0
20230317:1710,0.0,0.0,8.77,0.83,0.0
20230317:1810,0.0,0.0,7.21,1.17,0.0
20230317:1910,0.0,0.0,6.6,1.31,0.0
20230317:2010,0.0,0.0,4.86,1.59,0.0
20230317:2110,0.0,0.0,3.38,1.66,0.0
20230317:2210,0.0,0.0,2.25,1.72,0.0
20230317:2310,0.0,0.0,1.29,1.79,0.0
20230318:0010,0.0,0.0,0.67,1.79,0.0
20230318:0110,0.0,0.0,0.22,1.79,0.0
20230318:0210,0.0,0.0,0.01,1.79,0.0
20230318:0310,0.0,0.0,-0.09,1.72,0.0
20230318:0410,0.0,0.0,-0.05,1.66,0.0
20230318:0510,11.35,3.09,0.14,1.59,0.0
20230318:0610,59.35,14.05,1.81,1.24,0.0
20230318:0710,82.92,24.48,6.77,0.48,0.0
20230318:0810,633.92,33.84,9.46,0.55,0.0
20230318:0910,838.22,41.36,10.51,1.1,0.0
20230318:1010,985.35,45.96,11.37,1.17,0.0
20230318:1110,1055.76,46.65,12.1,1.17,0.0
20230318:1210,1052.11,43.25,12.67,1.1,0.0
20230318:1310,947.95,36.57,12.97,1.1,0.0
20230318:1410,767.33,27.71,12.88,1.1,0.0
20230318:1510,492.31,17.57,12.31,1.03,0.0
20230318:1610,33.17,6.74,11.22,0.83,0.0
20230318:1710,0.0,0.0,9.99,0.48,0.0
20230318:1810,0.0,0.0,9.6,0.62,0.0
20230318:1910,0.0,0.0,9.12,0.76,0.0
20230318:2010,0.0,0.0,8.55,1.03,0.0
20230318:2110,0.0,0.0,6.73,1.31,0.0
20230318:2210,0.0,0.0,5.01,1.52,0.0
20230318:2310,0.0,0.0,3.44,1.59,0.0
20230319:0010,0.0,0.0,2.03,1.72,0.0
20230319:0110,0.0,0.0,1.09,1.72,0.0
20230319:0210,0.0,0.0,0.68,1.72,0.0
20230319:0310,0.0,0.0,0.51,1.66,0.0
20230319:0410,0.0,0.0,0.47,1.66,0.0
20230319:0510,13.97,3.41,0.57,1.59,0.0
20230319:0610,61.97,14.38,2.64,1.24,0.0
20230319:0710,83.8,24.82,8.26,0.55,0.0
20230319:0810,629.0,34.21,11.14,0.41,0.0
20230319:0910,838.91,41.75,12.27,0.9,0.0
20230319:1010,985.87,46.36,13.12,1.45,0.0
20230319:1110,1035.66,47.04,13.57,1.93,0.0
20230319:1210,847.69,43.6,13.66,1.93,0.0
20230319:1310,933.9,36.87,13.62,1.72,0.0
20230319:1410,728.68,27.97,13.4,1.59,0.0
20230319:1510,474.47,17.79,12.82,1.45,0.0
20230319:1610,37.53,6.95,11.76,1.1,0.0
20230319:1710,0.0,0.0,10.34,0.69,0.0
20230319:1810,0.0,0.0,10.22,0.21,0.0
20230319:1910,0.0,0.0,9.97,0.41,0.0
20230319:2010,0.0,0.0,9.4,0.69,0.0
20230319:2110,0.0,0.0,8.91,0.83,0.0
20230319:2210,0.0,0.0,8.46,0.83,0.0
20230319:2310,0.0,0.0,8.22,0.83,0.0
20230320:0010,0.0,0.0,8.0,0.9,0.0
20230320:0110,0.0,0.0,7.65,0.97,0.0
20230320:0210,0.0,0.0,7.53,1.03,0.0
20230320:0310,0.0,0.0,7.53,1.1,0.0
20230320:0410,0.0,0.0,7.44,1.1,0.0
20230320:0510,14.84,3.73,7.37,1.1,0.0
20230320:0610,68.08,14.71,7.74,0.9,0.0
20230320:0710,152.75,25.17,9.09,0.48,0.0
20230320:0810,604.77,34.58,11.28,0.41,0.0
20230320:0910,690.8,42.14,12.56,0.76,0.0
20230320:1010,968.66,46.77,13.65,1.17,0.0
20230320:1110,1023.48,47.43,14.19,1.38,0.0
20230320:1210,681.73,43.94,14.35,1.66,0.0
20230320:1310,889.37,37.16,14.15,1.66,0.0
20230320:1410,181.92,28.22,13.82,1.52,0.0
20230320:1510,145.14,18.02,13.11,1.31,0.0
20230320:1610,34.04,7.16,12.14,0.83,0.0
20230320:1710,0.0,0.0,11.4,0.34,0.0
20230320:1810,0.0,0.0,11.25,0.21,0.0
20230320:1910,0.0,0.0,10.83,0.34,0.0
20230320:2010,0.0,0.0,10.5,0.41,0.0
20230320:2110,0.0,0.0,10.21,0.41,0.0
20230320:2210,0.0,0.0,10.0,0.55,0.0
20230320:2310,0.0,0.0,9.86,0.48,0.0
20230321:0010,0.0,0.0,9.79,0.55,0.0
20230321:0110,0.0,0.0,9.91,0.41,0.0
20230321:0210,0.0,0.0,9.69,0.07,0.0
20230321:0310,0.0,0.0,9.48,0.14,0.0
20230321:0410,0.0,0.0,9.16,0.14,0.0
20230321:0510,5.24,4.06,8.86,0.14,0.0
20230321:0610,32.3,15.04,8.89,0.41,0.0
20230321:0710,0.0,0.0,10.49,0.34,0.0
20230321:0810,0.0,0.0,11.14,0.21,0.0
20230321:0910,171.33,42.53,10.98,0.41,0.0
20230321:1010,143.55,47.17,11.25,0.55,0.0
20230321:1110,126.88,47.81,11.64,0.69,0.0
20230321:1210,131.51,44.28,11.28,0.76,0.0
20230321:1310,107.43,37.45,11.1,0.62,0.0
20230321:1410,82.42,28.47,10.97,0.48,0.0
20230321:1510,50.94,18.25,10.63,0.55,0.0
20230321:1610,6.11,7.37,10.19,0.69,0.0
20230321:1710,0.0,0.0,9.65,0.62,0.0
20230321:1810,0.0,0.0,9.76,0.41,0.0
20230321:1910,0.0,0.0,9.11,0.55,0.0
20230321:2010,0.0,0.0,9.15,0.41,0.0
20230321:2110,0.0,0.0,8.98,0.21,0.0
20230321:2210,0.0,0.0,8.78,0.28,0.0
20230321:2310,0.0,0.0,8.74,0.62,0.0
20230322:0010,0.0,0.0,8.2,0.83,0.0
20230322:0110,0.0,0.0,7.97,1.03,0.0
20230322:0210,0.0,0.0,7.0,1.17,0.0
20230322:0310,0.0,0.0,6.22,1.31,0.0
20230322:0410,0.0,0.0,5.43,1.38,0.0
20230322:0510,20.08,4.38,4.53,1.52,0.0
20230322:0610,70.7,15.37,5.86,1.31,0.0
20230322:0710,0.0,0.0,9.81,1.38,0.0
20230322:0810,633.08,35.31,12.17,1.17,0.0
20230322:0910,834.61,42.92,13.96,1.52,0.0
20230322:1010,940.45,47.57,15.34,1.45,0.0
20230322:1110,861.72,48.2,16.4,1.17,0.0
20230322:1210,837.86,44.63,16.86,0.69,0.0
20230322:1310,826.03,37.74,16.87,0.55,0.0
20230322:1410,688.3,28.72,16.38,0.41,0.0
20230322:1510,214.08,18.47,15.93,0.34,0.0
20230322:1610,38.41,7.58,15.05,0.21,0.0
20230322:1710,0.0,0.0,14.22,0.34,0.0
20230322:1810,0.0,0.0,13.31,0.97,0.0
20230322:1910,0.0,0.0,12.72,1.17,0.0
20230322:2010,0.0,0.0,10.82,1.38,0.0
20230322:2110,0.0,0.0,9.14,1.52,0.0
20230322:2210,0.0,0.0,7.72,1.66,0.0
20230322:2310,0.0,0.0,6.31,1.79,0.0
20230323:0010,0.0,0.0,5.14,1.79,0.0
20230323:0110,0.0,0.0,4.41,1.86,0.0
20230323:0210,0.0,0.0,3.82,1.86,0.0
20230323:0310,0.0,0.0,3.32,1.93,0.0
20230323:0410,0.0,0.0,2.92,1.93,0.0
20230323:0510,22.69,4.7,2.62,1.93,0.0
20230323:0610,66.34,15.7,5.29,1.52,0.0
20230323:0710,88.16,26.2,11.52,1.03,0.0
20230323:0810,632.97,35.68,14.23,0.76,0.0
20230323:0910,828.82,43.31,15.69,0.34,0.0
20230323:1010,982.37,47.97,16.67,0.21,0.0
20230323:1110,1049.02,48.58,17.38,0.41,0.0
20230323:1210,1056.24,44.97,17.82,0.76,0.0
20230323:1310,938.83,38.03,17.9,1.38,0.0
20230323:1410,756.18,28.97,17.44,1.52,0.0
20230323:1510,494.86,18.69,16.49,1.38,0.0
20230323:1610,37.53,7.79,15.36,1.1,0.0
20230323:1710,0.0,0.0,13.97,0.62,0.0
20230323:1810,0.0,0.0,13.75,0.0,0.0
20230323:1910,0.0,0.0,13.36,0.34,0.0
20230323:2010,0.0,0.0,12.81,0.69,0.0
20230323:2110,0.0,0.0,12.22,0.9,0.0
20230323:2210,0.0,0.0,11.73,1.1,0.0
20230323:2310,0.0,0.0,11.19,1.17,0.0
20230324:0010,0.0,0.0,10.96,1.17,0.0
20230324:0110,0.0,0.0,10.42,1.17,0.0
20230324:0210,0.0,0.0,10.22,1.17,0.0
20230324:0310,0.0,0.0,10.03,1.1,0.0
20230324:0410,0.0,0.0,9.77,1.1,0.0
20230324:0510,25.31,5.03,9.21,1.24,0.0
20230324:0610,67.21,16.03,8.81,1.03,0.0
20230324:0710,94.27,26.55,12.12,0.28,0.0
20230324:0810,630.73,36.04,14.07,0.48,0.0
20230324:0910,829.65,43.7,15.32,0.97,0.0
20230324:1010,981.64,48.38,16.28,1.31,0.0
20230324:1110,1048.12,48.97,16.91,1.66,0.0
20230324:1210,1042.07,45.3,17.12,1.86,0.0
20230324:1310,925.18,38.32,16.93,1.86,0.0
20230324:1410,738.97,29.22,16.43,1.72,0.0
20230324:1510,494.86,18.91,15.69,1.45,0.0
20230324:1610,38.41,8.0,14.63,1.03,0.0
20230324:1710,0.0,0.0,13.16,0.83,0.0
20230324:1810,0.0,0.0,12.77,0.28,0.0
20230324:1910,0.0,0.0,12.25,0.28,0.0
20230324:2010,0.0,0.0,11.76,0.55,0.0
20230324:2110,0.0,0.0,11.37,0.62,0.0
20230324:2210,0.0,0.0,11.06,0.69,0.0
20230324:2310,0.0,0.0,10.79,0.76,0.0
20230325:0010,0.0,0.0,10.57,0.83,0.0
20230325:0110,0.0,0.0,10.48,0.83,0.0
20230325:0210,0.0,0.0,10.29,0.9,0.0
20230325:0310,0.0,0.0,10.11,1.03,0.0
20230325:0410,0.0,0.0,9.95,1.1,0.0
20230325:0510,25.31,5.35,9.88,1.1,0.0
20230325:0610,94.27,16.36,9.96,0.97,0.0
20230325:0710,162.35,26.89,11.82,0.41,0.0
20230325:0810,195.82,36.41,13.68,0.28,0.0
20230325:0910,229.42,44.09,14.84,0.9,0.0
20230325:1010,354.09,48.78,15.32,1.45,0.0
20230325:1110,919.65,49.35,15.63,1.66,0.0
20230325:1210,1008.86,45.64,15.99,1.86,0.0
20230325:1310,877.42,38.61,16.04,1.93,0.0
20230325:1410,327.44,29.46,15.77,2.0,0.0
20230325:1510,358.01,19.13,15.01,1.72,0.0
20230325:1610,40.15,8.21,13.95,1.17,0.0
20230325:1710,0.0,0.0,12.63,0.9,0.0
20230325:1810,0.0,0.0,12.17,0.69,0.0
20230325:1910,0.0,0.0,11.5,0.76,0.0
20230325:2010,0.0,0.0,10.94,0.62,0.0
20230325:2110,0.0,0.0,10.43,0.41,0.0
20230325:2210,0.0,0.0,10.09,0.14,0.0
20230325:2310,0.0,0.0,9.71,0.48,0.0
20230326:0010,0.0,0.0,9.28,0.76,0.0
20230326:0110,0.0,0.0,8.92,0.9,0.0
20230326:0210,0.0,0.0,8.59,0.97,0.0
20230326:0310,0.0,0.0,7.79,1.1,0.0
20230326:0410,0.0,0.0,6.49,1.31,0.0
20230326:0510,29.68,5.67,4.89,1.45,0.0
20230326:0610,70.7,16.68,6.42,1.17,0.0
20230326:0710,95.14,27.23,11.15,0.69,0.0
20230326:0810,637.27,36.77,12.97,0.34,0.0
20230326:0910,814.07,44.48,14.23,0.69,0.0
20230326:1010,935.71,49.18,15.15,1.31,0.0
20230326:1110,1024.44,49.73,15.84,1.86,0.0
20230326:1210,1032.99,45.97,15.79,2.28,0.0
20230326:1310,921.65,38.89,15.39,2.28,0.0
20230326:1410,736.07,29.71,14.83,2.0,0.0
20230326:1510,499.55,19.35,14.11,1.66,0.0
20230326:1610,42.77,8.41,13.24,1.17,0.0
20230326:1710,0.0,0.0,12.25,0.83,0.0
20230326:1810,0.0,0.0,11.75,0.62,0.0
20230326:1910,0.0,0.0,11.95,0.69,0.0
20230326:2010,0.0,0.0,11.57,0.69,0.0
20230326:2110,0.0,0.0,11.32,0.76,0.0
20230326:2210,0.0,0.0,11.14,0.69,0.0
20230326:2310,0.0,0.0,10.94,0.69,0.0
20230327:0010,0.0,0.0,10.68,0.9,0.0
20230327:0110,0.0,0.0,10.54,1.03,0.0
20230327:0210,0.0,0.0,10.41,0.97,0.0
20230327:0310,0.0,0.0,8.95,1.17,0.0
20230327:0410,0.0,0.0,7.58,2.0,0.0
20230327:0510,31.42,5.99,7.92,2.07,0.0
20230327:0610,48.01,17.01,8.55,2.07,0.0
20230327:0710,34.04,27.57,8.33,2.9,0.0
20230327:0810,70.38,37.14,8.48,2.9,0.0
20230327:0910,125.95,44.87,8.85,1.72,0.0
20230327:1010,688.55,49.58,9.76,1.59,0.0
20230327:1110,750.49,50.11,11.32,1.86,0.0
20230327:1210,513.46,46.31,11.31,1.93,0.0
20230327:1310,307.14,39.17,10.54,2.28,0.0
20230327:1410,173.01,29.95,9.33,1.79,0.0
20230327:1510,147.12,19.57,9.09,1.17,0.0
20230327:1610,46.26,8.62,8.25,1.1,0.0
20230327:1710,0.0,0.0,7.49,0.97,0.0
20230327:1810,0.0,0.0,7.07,0.76,0.0
20230327:1910,0.0,0.0,7.19,0.55,0.0
20230327:2010,0.0,0.0,6.76,0.9,0.0
20230327:2110,0.0,0.0,6.54,0.9,0.0
20230327:2210,0.0,0.0,5.7,1.1,0.0
20230327:2310,0.0,0.0,5.18,1.31,0.0
20230328:0010,0.0,0.0,5.32,1.52,0.0
20230328:0110,0.0,0.0,4.19,1.66,0.0
20230328:0210,0.0,0.0,3.32,1.79,0.0
20230328:0310,0.0,0.0,2.55,1.79,0.0
20230328:0410,0.0,0.0,1.69,1.86,0.0
20230328:0510,29.68,6.31,1.06,1.93,0.0
20230328:0610,90.78,17.34,3.14,1.93,0.0
20230328:0710,165.84,27.91,4.03,2.62,0.0
20230328:0810,650.0,37.5,5.06,2.83,0.0
20230328:0910,873.6,45.26,6.37,3.1,0.0
20230328:1010,985.79,49.98,7.63,3.1,0.0
20230328:1110,1084.03,50.49,8.08,3.03,0.0
20230328:1210,1035.31,46.64,8.3,2.9,0.0
20230328:1310,944.97,39.45,8.56,2.83,0.0
20230328:1410,769.62,30.19,8.32,2.55,0.0
20230328:1510,486.43,19.78,8.03,2.41,0.0
20230328:1610,41.9,8.82,7.43,2.14,0.0
20230328:1710,0.0,0.0,6.38,1.72,0.0
20230328:1810,0.0,0.0,4.48,1.66,0.0
20230328:1910,0.0,0.0,3.08,1.52,0.0
20230328:2010,0.0,0.0,2.91,1.45,0.0
20230328:2110,0.0,0.0,3.18,1.38,0.0
20230328:2210,0.0,0.0,3.76,1.24,0.0
20230328:2310,0.0,0.0,4.25,1.1,0.0
20230329:0010,0.0,0.0,3.98,1.1,0.0
20230329:0110,0.0,0.0,3.66,1.03,0.0
20230329:0210,0.0,0.0,3.33,0.76,0.0
20230329:0310,0.0,0.0,3.12,0.69,0.0
20230329:0410,0.0,0.0,2.96,0.62,0.0
20230329:0510,30.55,6.64,2.78,0.69,0.0
20230329:0610,67.21,17.67,3.22,0.62,0.0
20230329:0710,119.58,28.25,4.44,0.14,0.0
20230329:0810,655.43,37.86,5.68,0.69,0.0
20230329:0910,847.27,45.65,6.35,1.17,0.0
20230329:1010,885.48,50.38,7.47,1.79,0.0
20230329:1110,1076.43,50.87,8.22,2.48,0.0
20230329:1210,1068.87,46.97,8.24,2.55,0.0
20230329:1310,962.66,39.73,8.33,2.55,0.0
20230329:1410,777.99,30.43,8.0,2.34,0.0
20230329:1510,550.91,20.0,7.7,1.86,0.0
20230329:1610,38.41,9.03,7.09,1.31,0.0
20230329:1710,0.0,0.0,6.35,0.9,0.0
20230329:1810,0.0,0.0,6.24,0.62,0.0
20230329:1910,0.0,0.0,5.89,0.55,0.0
20230329:2010,0.0,0.0,5.7,0.41,0.0
20230329:2110,0.0,0.0,5.5,0.34,0.0
20230329:2210,0.0,0.0,5.37,0.34,0.0
20230329:2310,0.0,0.0,5.15,0.69,0.0
20230330:0010,0.0,0.0,5.01,0.69,0.0
20230330:0110,0.0,0.0,4.73,0.69,0.0
20230330:0210,0.0,0.0,4.63,0.83,0.0
20230330:0310,0.0,0.0,4.5,0.9,0.0
20230330:0410,0.0,0.0,4.46,0.9,0.0
20230330:0510,33.17,6.95,4.47,0.97,0.0
20230330:0610,70.7,17.99,5.28,0.62,0.0
20230330:0710,94.27,28.59,7.17,0.48,0.0
20230330:0810,651.32,38.22,8.54,1.03,0.0
20230330:0910,709.73,46.03,9.66,1.45,0.0
20230330:1010,986.74,50.77,10.59,1.79,0.0
20230330:1110,1055.97,51.25,11.27,2.0,0.0
20230330:1210,1042.1,47.3,11.7,2.14,0.0
20230330:1310,930.52,40.0,11.78,2.14,0.0
20230330:1410,582.72,30.67,11.68,2.0,0.0
20230330:1510,376.1,20.21,11.26,1.79,0.0
20230330:1610,41.9,9.23,10.39,1.38,0.0
20230330:1710,0.0,0.0,9.37,0.9,0.0
20230330:1810,0.0,0.0,8.83,0.41,0.0
20230330:1910,0.0,0.0,8.55,0.21,0.0
20230330:2010,0.0,0.0,8.25,0.41,0.0
20230330:2110,0.0,0.0,8.08,0.55,0.0
20230330:2210,0.0,0.0,7.99,0.28,0.0
20230330:2310,0.0,0.0,7.91,0.28,0.0
20230331:0010,0.0,0.0,7.65,0.55,0.0
20230331:0110,0.0,0.0,7.41,0.69,0.0
20230331:0210,0.0,0.0,7.12,0.83,0.0
20230331:0310,0.0,0.0,6.89,0.9,0.0
20230331:0410,0.0,0.0,6.62,1.03,0.0
20230331:0510,38.41,7.27,6.1,1.1,0.0
20230331:0610,122.2,18.31,7.23,0.62,0.0
20230331:0710,157.99,28.93,9.93,0.28,0.0
20230331:0810,376.89,38.58,10.98,0.69,0.0
20230331:0910,536.67,46.41,11.95,1.31,0.0
20230331:1010,555.29,51.17,12.58,1.72,0.0
20230331:1110,809.8,51.62,13.23,2.07,0.0
20230331:1210,363.76,47.62,13.58,2.21,0.0
20230331:1310,525.59,40.28,13.47,2.0,0.0
20230331:1410,374.84,30.9,13.24,1.72,0.0
20230331:1510,171.28,20.42,12.66,1.24,0.0
20230331:1610,42.77,9.43,12.02,0.48,0.0
20230331:1710,0.0,0.0,11.51,0.07,0.0
20230331:1810,0.0,0.0,11.16,0.28,0.0
20230331:1910,0.0,0.0,11.07,0.34,0.0
20230331:2010,0.0,0.0,10.74,0.62,0.0
20230331:2110,0.0,0.0,10.26,0.76,0.0
20230331:2210,0.0,0.0,10.02,0.83,0.0
20230331:2310,0.0,0.0,10.05,0.76,0.0
20230401:0010,0.0,0.0,10.0,0.55,0.0
20230401:0110,0.0,0.0,9.97,0.48,0.0
20230401:0210,0.0,0.0,9.62,0.69,0.0
20230401:0310,0.0,0.0,8.99,0.83,0.0
20230401:0410,0.0,0.0,9.09,0.76,0.0
20230401:0510,6.11,7.59,9.59,0.69,0.0
20230401:0610,31.42,18.64,9.29,0.83,0.0
20230401:0710,49.75,29.27,10.45,2.41,0.0
20230401:0810,95.39,38.94,10.23,3.86,0.0
20230401:0910,122.25,46.8,10.18,3.45,0.0
20230401:1010,188.93,51.57,10.51,2.28,0.0
20230401:1110,335.04,51.99,12.63,2.34,0.0
20230401:1210,331.56,47.95,12.31,2.69,0.0
20230401:1310,830.12,40.55,12.07,1.93,0.0
20230401:1410,542.12,31.13,11.16,1.72,0.0
20230401:1510,102.86,20.63,10.92,1.66,0.0
20230401:1610,54.12,9.63,10.13,1.45,0.0
20230401:1710,0.0,0.0,9.23,0.55,0.0
20230401:1810,0.0,0.0,8.6,0.48,0.0
20230401:1910,0.0,0.0,9.77,0.76,0.0
20230401:2010,0.0,0.0,9.13,0.76,0.0
20230401:2110,0.0,0.0,7.64,1.03,0.0
20230401:2210,0.0,0.0,6.98,1.1,0.0
20230401:2310,0.0,0.0,6.83,1.1,0.0
20230402:0010,0.0,0.0,6.93,1.24,0.0
20230402:0110,0.0,0.0,6.11,1.24,0.0
20230402:0210,0.0,0.0,5.11,1.31,0.0
20230402:0310,0.0,0.0,4.44,1.38,0.0
20230402:0410,0.0,0.0,4.13,1.38,0.0
20230402:0510,41.9,7.91,3.81,1.31,0.0
20230402:0610,80.3,18.96,6.54,1.1,0.0
20230402:0710,130.06,29.6,10.33,0.83,0.0
20230402:0810,603.23,39.29,12.17,0.55,0.0
20230402:0910,495.9,47.18,13.43,0.07,0.0
20230402:1010,816.8,51.96,14.19,1.03,0.0
20230402:1110,510.06,52.37,13.35,0.97,0.0
20230402:1210,624.91,48.27,13.93,0.07,0.0
20230402:1310,402.58,40.82,14.78,0.55,0.0
20230402:1410,64.83,31.37,14.44,0.55,0.0
20230402:1510,478.16,20.84,14.19,0.69,0.0
20230402:1610,50.63,9.83,13.5,0.34,0.0
20230402:1710,0.0,0.0,13.09,0.21,0.0
20230402:1810,0.0,0.0,12.48,0.55,0.0
20230402:1910,0.0,0.0,12.72,0.69,0.0
20230402:2010,0.0,0.0,11.97,1.1,0.0
20230402:2110,0.0,0.0,9.52,1.38,0.0
20230402:2210,0.0,0.0,8.06,1.59,0.0
20230402:2310,0.0,0.0,6.65,1.79,0.0
20230403:0010,0.0,0.0,5.53,2.07,0.0
20230403:0110,0.0,0.0,4.98,2.14,0.0
20230403:0210,0.0,0.0,4.85,2.34,0.0
20230403:0310,0.0,0.0,5.06,2.48,0.0
20230403:0410,0.0,0.0,5.59,2.62,0.0
20230403:0510,46.26,8.22,6.53,2.76,0.0
20230403:0610,121.33,19.27,8.69,3.24,0.0
20230403:0710,200.76,29.93,10.2,3.93,0.0
20230403:0810,180.59,39.65,11.19,4.28,0.0
20230403:0910,200.04,47.56,11.57,4.62,0.0
20230403:1010,583.83,52.35,11.75,4.62,0.0
20230403:1110,239.86,52.74,11.92,4.69,0.0
20230403:1210,126.88,48.59,11.9,4.34,0.0
20230403:1310,106.5,41.09,11.27,3.66,0.0
20230403:1410,73.16,31.6,10.41,3.93,0.0
20230403:1510,35.19,21.05,9.14,3.59,0.0
20230403:1610,9.6,10.03,8.47,3.52,0.0
20230403:1710,0.0,0.0,7.71,3.24,0.0
20230403:1810,0.0,0.0,7.14,2.48,0.0
20230403:1910,0.0,0.0,6.17,2.55,0.0
20230403:2010,0.0,0.0,5.58,2.21,0.0
20230403:2110,0.0,0.0,5.24,1.79,0.0
20230403:2210,0.0,0.0,5.0,1.59,0.0
20230403:2310,0.0,0.0,4.81,1.45,0.0
20230404:0010,0.0,0.0,4.86,1.38,0.0
20230404:0110,0.0,0.0,4.44,1.45,0.0
20230404:0210,0.0,0.0,4.26,1.66,0.0
